title,ingredients,directions,NER,valid ingredient count,carbon
French Toast,"['1 egg', '1/3 c. milk', '1 tsp. butter', '4 slices bread']","['Beat egg until frothy.', 'Add milk; beat well.', 'Melt butter in skillet on low heat.', 'Dip bread slices, one at a time, into egg mixture.', 'Lift them into skillet with pancake turner.', 'Brown on each side.', 'Serve with confectioners sugar, maple syrup or cinnamon and sugar, if desired.']","['bread', 'egg', 'butter', 'milk']",4,4.02791
Grandpa Witzel'S Potato Pancakes,"['1 medium potato', '1 egg', 'salt to taste']","['Peel and grate potato, then stir in egg and salt.', 'Fry in a large skillet as one large pancake in a small amount of oil over medium heat, turning once.', 'The pancake should be rather dark or it won't be cooked through.']","['egg', 'potato', 'salt']",3,4.02858
Shrimp Wrapped In Bacon,"['8 large shrimp, shelled and deveined', '8 slices bacon']","['Preheat oven to 350°.', 'Wrap shrimp with bacon; fasten with toothpicks.', 'Place in baking pan.', 'Bake for 15 to 20 minutes. Remove from oven; drain and serve.']","['shrimp', 'bacon']",2,4.03404
Watermelon Dash,"['12 watermelon, cubed', '1 teaspoon black pepper', 'salt']","['Blend the chilled watermelon cubes.', 'Pour in a tall glass.', 'Sprinkle black pepper and salt.', 'Serve chilled.']","['watermelon', 'black pepper', 'salt']",3,4.03497
Hopple Popple,"['1 medium potato', '1/4 chopped onion', '1/2 slice dried rye bread', '1 egg, beaten']","['Peel and dice potato; mix with onion and fry in bacon drippings.', 'Add salt and pepper and cubed bread until grease is absorbed.', 'Beat egg and pour slowly into skillet until cooked. Serve vegetables and salad or as a breakfast with toast or biscuits.', 'Can add ham or bacon chunks.']","['bread', 'egg', 'onion', 'potato']",4,4.05394
Pistachio Pie(Serves 12)  ,"['30 Ritz crackers', '1 stick melted margarine']","['Crush crackers; combine with melted margarine.', 'Press into 8 x 11-inch pan.', 'Bake at 350° for 10 minutes and cool.']","['crackers', 'margarine']",2,4.06107
Ketchup and Mayonnaise Broccoli for Bento,"['3 bunches Broccoli', '2 tsp Mayonnaise', '1/2 tsp Ketchup']","['Boil the broccoli.', 'Mix the condiments together, spread on the broccoli, then bake in a toaster oven until browned.']","['mayonnaise', 'ketchup', 'broccoli']",3,4.074
Unbelieveable Peanut Butter Cookies,"['1 egg, slightly beaten', '1 c. sugar', '1 tsp. vanilla', '1 c. chunk-style peanut butter']","['Beat the egg slightly in a bowl.', 'Add the sugar, peanut butter and vanilla and beat together until smooth. Drop by teaspoon on a greased cookie sheet. Bake in a slow oven at 325° for 20 minutes or until nicely brown.', 'Makes about 40 cookies.']","['egg', 'sugar', 'vanilla', 'peanut butter']",4,4.0777
Mom'S Baked Rice,"['1/3 c. rice', '1/3 c. sugar', '1 qt. milk', 'pinch of salt']","['Stir all together in greased casserole.', 'Bake at 300° for 3 hours.', 'Stir every 15 minutes for first hour.', 'May add raisins and nuts.']","['rice', 'sugar', 'salt', 'milk']",4,4.07855
California-Style Blue Cheese Dressing,"['1 c. mayonnaise', '1 c. Blue cheese, crumbled', '1/4 c. dry white wine', '1 Tbsp. onion, grated', '5 drops hot pepper sauce']","['Combine all ingredients.', 'Cover; chill at least 2 hours. Makes 1 2/3 cups.']","['pepper', 'onion', 'cheese', 'mayonnaise', 'white wine']",5,4.09699
Microwaved Scrambled Eggs with Tomato,"['1 Egg', '5 pieces Chopped tomatoes', '1 Salt and pepper']","['Put the chopped tomatoes in a heatproof container.', 'Add 1 egg and lightly season with salt and pepper.', 'Mix together.', 'Wrap the mixture from Step 2 with plastic wrap and heat it in the microwave at 600 W for 50 seconds.', 'Remove it from the microwave and mix.', 'Wrap again and heat for another 30 seconds at 600 W.', 'Stir the mixture once more.', 'Transfer the eggs to a plate and enjoy.']","['egg', 'tomatoes', 'salt']",3,4.1043
Tomato Butter Jelly Recipe,"['7 pound ripe plum tomatoes', '7 c. sugar', '1 lemon, cut up and seeds removed']","['Put tomatoes in warm water and peel them first.', 'Put all ingredients in pot and cook down till thickened, about 2 hrs.', 'Keep on low fire, stir once in awhile.', 'No water.', 'Wash jars and lids in boiling water.', 'Use pint jars.']","['lemon', 'sugar', 'tomatoes']",3,4.10641
Chunky Guacamole,"['1 whole Avocado', '1 whole Lime', '2 cloves Garlic', '1 teaspoon Salt', '1 whole Plum Tomato']","['Cut the avocado in half to pit it.', 'Using a knife, cross-hatch the avocado fruit (cutting just until you hit the skin) and turn the avocado half inside out over a bowl.', 'The pieces should fall out.', '(If the avocado is less than willing to give up its inside, drag a spoon along the cross-hatched inside, along the area where the fruit meets the skin.)', 'Zest a little bit of the lime over the avocado pieces and then roll lime on a hard surface to release the inner juices.', 'Cut lime in half and squeeze the juice over the avocado pieces right away before the flesh turns brown.', 'Set aside.', 'Place the garlic on a cutting board and cut into smaller pieces.', 'Pile salt on top.', 'Mash together with a knife or a fork until it forms a paste.', 'Set aside.', 'Slice the tomato into small pieces and add it into the avocado.', 'Mash together until guacamole is to desired consistency.', 'Add garlic and salt and mix together.', 'Serve with tortilla chips.']","['tomato', 'avocado', 'lime', 'garlic', 'salt']",5,4.10991
Toad In Hole,"['3 Tbsp. butter', '1 slice bread', '1 small egg']","['Melt butter in a small frying pan.', 'Using a biscuit cutter, cut a circle from center of bread slice.', 'Fry bread until brown and crisp on one side, then turn over and break egg into circle.', 'Fry over low heat until done.', 'Use fried bread round to dip into egg when served.']","['bread', 'egg', 'butter']",3,4.14148
Bacon Fried Apples,"['1 whole Gala Apple', '4 strips Bacon']","['Slice the apple, leaving on the skin.', 'Cut the bacon in half so you have 8 pieces that are shorter and more manageable.', 'In a skillet or on a griddle, cook the bacon till almost done. Add the apple slices directly and cook for one minute on each side.', 'Move to a paper towel and pat off grease. Serve warm.']","['apple', 'bacon']",2,4.14281
Peanut Butter Fudge,"['2 c. sugar', '1 c. peanut butter', '1 tsp. vanilla', '1 c. milk', '1 Tbsp. butter']","['Bring the sugar and the milk to a boil until it makes a ball. Add the rest of the ingredients and pour on a plate and let it sit.'],"['sugar', 'vanilla', 'peanut butter', 'milk', 'butter']",5,4.15031
Homemade Bread Crumbs,"['2 loaves firm-textured white bread', '1 cup butter', 'salt & freshly ground black pepper']","['Use a food processor or blender to crumb the bread evenly.', 'Crumbs should not be like sand.', 'Leave some texture-don't overprocess.', 'Melt butter in a large pan and add crumbs and salt and pepper.', 'Stir until evenly coated.', 'Continue stirring over medium heat until the crumbs sound like sand when they hit the bottom of the pan.', 'Cool thoroughly.', 'Then store in heavy duty plastic bags with zipper seals.', 'Don't put them in the refrigerator-they won't keep.', 'Store them in a cabinet for up to six months.']","['bread', 'butter', 'salt']",3,4.15327
English Toffee,"['2 c. sugar', '1 lb. butter']","['Put sugar and butter in a heavy pan and cook, stirring until it turns the color of brown paper bag.', 'Pour on buttered surface and melt chocolate bars on top.', 'Sprinkle on chopped nuts.']","['sugar', 'butter']",2,4.15686
Christmas Punch,"['1 can pineapple juice', '2 cans frozen orange juice, will make 2 qt', '2 pkg strawberry kool aid, will make 4 qt']","['Mix ingredients. Add 2 qt chilled ginger ale before serving. Top with pineapple sherbet.'],"['strawberry', 'pineapple juice', 'orange juice']",3,4.16204
Peanut Butter Playdough,"['2 cups Creamy Peanut Butter', '2 cups Powdered Milk', '3 Tablespoons Honey']","['Combine all ingredients in a bowl. If dough is too sticky, add more powdered milk, one tablespoon at a time. Wash your hands, and play with the dough on a clean surface!']","['peanut butter', 'honey', 'milk']",3,4.16866
Crisp Bacon Potatoes,"['6 potato', '14 lb bacon']","['Peel the potatoes; dice into large pieces.', 'Grease a large baking pan with sides.', 'Place potatoes in a single layer in the pan.', 'Lay strips of bacon across the potatoes.', 'Bake 400 degrees for about 40 minutes.', '**This recipe is great because you can use one or more potatoes.', 'Usually 1 pound of bacon will work with a large number of potatoes.']","['bacon', 'potato']",2,4.16928
Pommes de Terre pour le Petit Dejeuner,"['potato, raw', 'bacon grease']","['Peel and prepare the spuds however you like for the final product, ie diced, sliced as thin as potato chips, or grated.', 'Next, for the real old-fashioned diner-type spud, parboil them THE NIGHT BEFORE!', 'They should be dropped into rapidly boiling water, and then returned to a boil- by the time the water has returned to a'rolling' boil, they should be done.', 'Stir them a couple times and taste-test one or two- the'crunch' of fresh spuds should be all gone, but they can\'t be mushy- then, drain them completely and run COLD water over them until they are no longer warm (If you fail to do this, the internal heat of the spuds will continue to cook them).', 'NOTE: If using grated or very thinly sliced potatoes, drain and rinse them before the water returns to a full boil, because they will cook very quickly.', 'Store the drained, parboiled spuds in a sealed container in the fridge and refrigerate overnight.', 'Next morning, pull out the amount of spuds you'll need- about 1 medium potato or 1 large handful per person.', 'Then, pre-heat a skillet or griddle until a drop of water'dances'.', 'Add your bacon grease- the amount is up to you and the quantity you're cooking- you will need enough to lightly coat all the spuds.', 'Keep the cooking heat around a medium temperature- grills in diners are kept at a constant temperature all day long, and you need even heat for best results.', 'Use a heavy cast-iron or aluminum pan or griddle- you are going to be dropping cold spuds into hot grease and thin pans will cool off rapidly, requiring extra cooking time to re-heat the pan.', 'Drop the spuds into the grease and flip them constantly until they are all coated with grease.', 'Press down to ensure even heating and place a flat pot lid over the potatoes until they are ready to turn the first time.', 'Brown them to your desired preference.', 'Turn them once and, when they are browned on the other side, use your spatula to break them loose from the pan and slide onto a serving plate.', 'Enjoy.']","['bacon', 'potato']",2,4.16928
Curd And Onion Chutney,"['1 big onion, sliced finely', '1 tomato', '1 c. yogurt', 'salt']","['Slice onion and tomato.', 'Add yogurt and enough salt; mix well. Serve with the Biryani.', 'One small finely chopped chili may be added to this and mixed well.']","['yogurt', 'tomato', 'onion', 'salt']",4,4.17279
Quick And Easy,"['saltine crackers', 'thin sliced bacon, each piece cut in half']","['Wrap each cracker with 1/2 slice of bacon.', 'Bake at 250° for 50 minutes.', 'Store in airtight tin.']","['crackers', 'bacon']",2,4.1802
Wilma'S Cracker Snacks(Microwave)  ,"['2 doz. saltine crackers', '12 strips bacon']","['Wrap 1/2 slice of bacon around each cracker.', 'Place on paper towels and microwave until bacon is crisp.', 'Cool and serve.']","['crackers', 'bacon']",2,4.18773
Extremely Easy Peanut Butter Cookie Recipe,"['1 cup Peanut Butter', '1/2 cups Granulated Sugar', '1 whole Egg', '1 teaspoon Vanilla']","['Simply whisk all ingredients together until thoroughly combined. Chill for 30 minutes. Roll into 18 balls. With a fork, create a crisscross pattern. Bake at 325 degrees F for 18-20 minutes. Cool and serve with milk.']","['vanilla', 'egg', 'peanut butter', 'sugar']",4,4.18804
Diced Carrots And Bacon,"['2 1/2 c. diced, boiled carrots', '1/4 lb. bacon', '1 onion, chopped']","['Chop bacon and saute until almost crisp.', 'Drain off part of the fat.', 'Add carrots and onion to the bacon and saute until brown.']","['bacon', 'onion', 'carrots']",3,4.20561
Avocado Toast,"['1 ripe avocado', '2 slices bread', 'black pepper']","['Toast bread.', 'Spread avocado generously on toast.', 'Sprinkle black pepper on top.']","['bread', 'black pepper', 'avocado']",3,4.21122
Joyce'S Baked Beans,"['1 large can Showboat pork and beans', '1 c. chopped onion', '1 c. sugar', 'sliced bacon']","['Put pork and beans in pan.', 'Put in sugar and onions; stir well.', 'Then put sliced bacon on top of the beans and bake in a preheated oven at 350° or 400° for 30 minutes to 1 hour.']","['pork', 'bacon', 'sugar', 'onion']",4,4.21499
Pumpkin Cheese Pie,"['24 graham crackers, crushed', '1/2 c. margarine', '1/2 c. sugar']","['Mix and press into a 9-inch pie plate.'],"['crackers', 'margarine', 'sugar']",3,4.2189
Mango Avocado Lime Spread,"['1 whole Mango, Cubed', '1 whole Avocado, Peeled, Pitted, Smashed', '1 whole Lime, Zest And Juice', '1/2 teaspoons Salt', '1 Tablespoon Pure Honey']","['In a food processor add all ingredietns and puree.', 'Transfer to a serving bowl.', 'If not using right away, cover and refrigerate.', 'Serve on toast, pita wedges, or crackers.']","['avocado', 'mango', 'lime', 'honey', 'salt']",5,4.21975
MadCity Dale's Luv Seasoning #2,"['1 13 cups salt', '1 13 cups black pepper', '13 garlic powder']","['Mix all together and package in Mason jar.', 'Store in refrigerator or freezer for long term storage.', 'Use filled shaker for daily use.']","['garlic', 'black pepper', 'salt']",3,4.22297
Graham Pralines,"['40 graham crackers', '2 sticks margarine', '1/2 c. sugar', '1 tsp. vanilla', '1 c. chopped nuts']","['Combine sugar and margarine.', 'Boil for 2 minutes.', 'Add vanilla and nuts.', 'Spread over graham crackers.', 'Bake at 350° for 10 minutes.', 'Let cool and break apart.']","['sugar', 'vanilla', 'crackers', 'nuts', 'margarine']",5,4.24511
Honey Roasted Peanut Butter,"['2 cups Honey Roasted Peanuts', '1/2 teaspoons Fine Sea Salt', '1 Tablespoon Peanut Oil, Optional']","['Transfer the peanuts to a heavy-duty food processor and process the nuts on high for about 5 minutes, stopping to scrape down the sides of the bowl every minute or so, and checking to see that the nuts havent stuck under your food processor blade.', 'Once the peanut butter looks smooth, add the salt and then process for another minute or so to make sure the butter looks glossy and smooth.', 'If you dont have a heavy-duty food processor, add the peanut oil to help the butter along (see notes).', 'Transfer the peanut butter to a small mason jar or airtight storage container.', 'Peanut butter can be used immediately and will keep for several weeks in the fridge.', 'Note: You shouldnt need to add any oil to this recipe unless you do not have a heavy-duty food processor.', 'What makes this peanut butter nice and smooth is time.', 'Keep processing, scrape down the bowl, and process again.', 'It will come together in under 10 minutes, I promise!']","['peanut oil', 'honey', 'salt']",3,4.24653
Peach Smoothie,"['12 cup milk', '1 banana', '1 peach', '1 teaspoon sugar']","['Blend milk,peach,banana,and sugar.', 'mix well and drink.']","['banana', 'peach', 'sugar', 'milk']",4,4.25817
Hot Turkey Salad,"['2 c. turkey, cubed', '2 c. celery, cut fine', '2 Tbsp. onion, cut fine', '1/2 tsp. salt', '1 c. mayonnaise']","['Mix well.', 'Put in casserole and cover with 1/2 cup buttered bread crumbs.', 'Bake 30 minutes at 350°.']","['onion', 'celery', 'turkey', 'mayonnaise', 'salt']",5,4.26673
Jeffrey'S Favorite Peanut Butter Candy,"['2 c. sugar', '1 c. milk', 'dash of salt', '1/2 c. peanut butter', '1 tsp. vanilla', '2 Tbsp. butter']","['Cook the first 3 ingredients until mixture forms a soft ball in cold water.', 'Add the peanut butter, vanilla and butter; beat until hard.', 'Put on serving dish.', 'Refrigerate.']","['sugar', 'vanilla', 'peanut butter', 'milk', 'butter', 'salt']",6,4.28018
Baked Tofu Pita With Cucumber-Radish Salad And Fruit,"['1/2 Tomato', '1/2 tablespoon Low-fat, egg-free mayonnaise', '2 ounce whole-Wheat pita bread']","['Cut tofu into one-inch cubes. Rinse and chop tomato; mix with tofu cubes. Toast pita and cut in half. Spread each half of pita with mayonnaise and stuff with half tofu and tomato mixture. Serve.'],"['tomato', 'bread', 'mayonnaise']",3,4.28766
Peanut And Bacon Sandwich,"['3/4 c. Peanut Butter', '1/4 c. Crisp Bacon', '8 slices of bread']","['Mix peanut butter and bacon well.', 'Spread on sandwich bread.']","['bread', 'bacon', 'peanut butter']",3,4.28903
Tuna and kale pasta bake,"['1 can tuna', 'dash salt']","['Boil the pasta!', 'I tend to use 3 or 4 portions worth so as to fill the oven dish which lasts me about 4 servings, but depends on your portion size!', 'Boil as much or as little as needed, adjust quantity to requirements :)', 'Add in the peas so the peas and pasta are done at the same time.', 'I usually add them about 3-5mins before the pasta is cooked.', 'Drain the peas pasta!', 'Add in the tuna, mayo, pesto, kale and plenty of cheese.', 'I usually use 1 can of tuna, a large handful, or a couple, of kale (I have small hands and kale shrinks when cooked), plenty of pepper and herbs, a dash of salt and lots of cheese :) I have the queezy mayo bottles and add plenty - hold down for about 5 seconds.', 'You can use all f these ingredients to taste.', 'You can also add some chili flakes or olives too!', '!', 'Mix all together', 'Put into oven about 180C for approximately 15mins or until cheese melted/browning on top', 'Sprinkle more cheese (I chose a mix or grated mozzarella and cheddar for mine) on the top.', 'I also sprinkle more pepper and herbs on top too', 'Eat!']","['tuna', 'salt']",2,4.29081
Peanut Butter Honey Balls,"['1 c. peanut butter', '1 c. honey', '1 c. dry milk', '1 tsp. vanilla', 'nuts', 'coconut']","['Mix all ingredients and shape into small balls.', 'Roll in coconut or nuts.']","['vanilla', 'peanut butter', 'nuts', 'coconut', 'milk', 'honey']",6,4.29395
Best Peanut Butter Cookies ,"['1 c. sugar', '1 c. peanut butter', '1 egg', '1/2 t. salt']","['Preheat oven to 350F.', '', 'Place all ingredients in large mixing bowl and cream ingredients together until light in color, about 2 minutes with a mixer on medium speed.', '', 'By spoonful, roll dough into small balls and place on greased cookie sheet. Place about 2 inches apart.', '', 'Bake for 10 minutes at 350F. Let cool. Enjoy!', '', 'Optional: press one large chocolate chip or chocolate chunk into the center of each ball before baking.']","['egg', 'sugar', 'peanut butter', 'salt']",4,4.31158
Whole Wheat Strawberry Pizza,"['1/2 yeast', '2 tablespoons yogurt', '1/2 cup strawberry']","['Combine dry ingredients together', 'Now make a hole, and start adding wet ingredient slowly.', 'Knead at least 15 minutes, and set the dough aside for couple of hours in a warm setting', 'Preheat the oven at 400 f. Use a non stick baking sheets, or use an oil spray, or just grease the sheet with vegetable oil lightly', 'Roll your pizza before putting it on the baking pan.', 'Now add the sauce', 'Add the suggested toppings, or you can add or omit what you want.', 'Put it in the oven for 35 minutes, or less depending on your oven.', 'Serve it immediately.']","['strawberry', 'yogurt', 'yeast']",3,4.32035
Egg Custard,"['2 c. milk', '1 Tbsp. butter', '1 egg', '2/3 c. sugar', '1 tsp. vanilla']","['Boil milk, sugar and butter together for 2 minutes.', 'Beat egg and add to mixture.', 'Add vanilla.', 'Bake in an unbaked pie shell at 375°.']","['egg', 'sugar', 'vanilla', 'milk', 'butter']",5,4.32625
Peanut Butter and Cucumber Roll-Ups,"['1 slice flat bread, whole wheat is better', '2 tablespoons peanut butter', '1 cucumber', '1 dash salt']","['Spread peanut butter on the flat bread.', 'Stay to the right side of the bread and spread the peanut butter so it comes to three of the four sides.', 'Cut a 4' long piece of the cucumber.', 'Seed and slice the cucumber into 1/4' x 4' sticks.', 'Place cucumber sticks lengthwise from the left side of the flat bread so they will roll up.', 'Sprinkle a little salt on the cucumbers.', 'Begin rolling from the left side by folding the bread over a couple of cucumber sticks, roll the sandwich tightly to the end and press to seal.', 'Turn the sealed side down and let rest for a minute.', 'Either cut in half on the diagonal or slice into pin-wheels and enjoy!']","['bread', 'peanut butter', 'salt', 'cucumber']",4,4.34236
Creamy Rice Pudding,"['3 cups cooked rice', '3 cups milk', '1/2 cup sugar', '3 Tbsp. margarine', '1 tsp. vanilla']","['Combine rice, milk, sugar and margarine.', 'Cook over medium heat until thickened (about 30 minutes).', 'Stir often.', 'Add vanilla.', 'Pour into serving dish.', 'Serve hot or cold.']","['sugar', 'vanilla', 'margarine', 'milk', 'rice']",5,4.34408
Easy Fried Rice,"['2 cups rice', '1 whole egg', '1 whole onion']","['chop one onion so that it is very small.', 'saute the onion on medium heat for a few minutes.', 'beat egg and put in pan', 'put two cups of rice in the pan and mix it', 'mix with ketchup if you want.']","['rice', 'egg', 'onion']",3,4.35985
Tomato Cucumber Salad,"['2 medium tomatoes, peeled and diced', '1 medium cucumber, peeled and diced', '1 small onion, diced', '3 Tbsp. mayonnaise', 'dash of salt and pepper']","['Mix all ingredients in a bowl.', 'Let stand in refrigerator 1 hour before serving.']","['tomatoes', 'onion', 'mayonnaise', 'cucumber', 'salt']",5,4.36412
A Really Delicious Recipe,"['1 large onion', 'salt', 'pepper', 'slice of margarine']","['Take the onion, preferably a Vidalia.', 'Peel the onion and quarter 3/4 of the way down the onion.', 'Cut a cup shaped depression in the top of the onion.', 'Place a piece of margarine on top of onion and salt and pepper.', 'Place in microwave for 5 to 8 minutes. Cover with waxed paper.', 'This is a great tasty treat.']","['margarine', 'onion', 'pepper', 'salt']",4,4.37418
Pork rillette,"['2 cups cooked pork', '1/2 cup mayonnaise', '1 dash salt & pepper']","['Chopped the pork fine.', 'In a bowl, mix the pork chopped, mayonnaise, salt & pepper.', 'Enjoy on the bread you like .']","['pork', 'mayonnaise', 'salt']",3,4.39206
Finnish Carrot Casserole,"['1 bunch carrots', '2/3 c. rice', '1 egg', '1 1/2 c. milk', '1 tsp. salt']","['Cook and mash carrots; cook rice until soft and mix with carrots.', 'Mix egg with milk and add to carrot mixture.', 'Season with salt.', 'Pour into greased casserole.', 'Dot with butter and bake in a 350° preheated oven for about 1 hour or until brown.']","['egg', 'carrots', 'milk', 'rice', 'salt']",5,4.40286
Egg Toast,"['1 egg', '1/2 tsp. salt', '1 c. milk', '4 slices bread']","['Beat the egg thoroughly and add the salt and milk.', 'Have the bread cut in thin slices.', 'Dip them in the milk, allowing each to absorb some.', 'Brown in a buttered frying pan or on a griddle. Butter and serve hot with sugar and cinnamon or syrup.']","['bread', 'egg', 'milk', 'salt']",4,4.43054
Fake Whip Cream Frosting,"['3/4 cup confectioners' sugar', '1 egg white', '1 cup grated apple', '1 1/2 teaspoons vanilla extract']","['In a large bowl, combine confectioners' sugar, egg white, grated apple and vanilla. Beat on high speed of an electric mixer until desired consistency is achieved.']","['apple', 'egg', 'sugar', 'vanilla']",4,4.44455
Easy Hershey Fudge,"['4 1/2 c. sugar', '1 can evaporated milk', '1 1/2 lb. margarine', '2 large bars Hershey chocolate']","['Cook the first 3 ingredients until boiling; boil for 5 minutes.', 'Remove from heat; let cool for 10 seconds.', 'Add the chocolate bars.', 'Stir until mixed.', 'Pour into a 10 x 13-inch greased glass container.']","['margarine', 'sugar', 'chocolate', 'milk']",4,4.44547
Milk Chocolate Fondue ,"['2/3 cup Double cream', '12 ounces Good quality milk chocolate']","['In 2-quart heavy saucepan, heat half-and-half and chocolate over low heat, stirring constantly, until chocolate is melted and mixture is smooth; remove from heat. Stir in liqueur. Pour into fondue pot or chafing dish.']","['cream', 'milk chocolate']",2,4.4596
Appetizer Bacon Snack,"['Club crackers', 'bacon']","['Mash out slice of bacon and cut in 3 slices.', 'Wrap each tightly around a cracker, tucking ends underneath.', 'Bake 1 hour at 250°.', 'Makes a bow shaped snack.']","['crackers', 'bacon']",2,4.47133
Breakfast Smoothie,"['1 banana', '4 ounces crushed pineapple', '13 cup mango, pieces', '1 peach, peeled and diced', '1 cup skim milk']","['Mix all together in a blender until smooth.'],"['peach', 'milk', 'mango', 'banana', 'pineapple']",5,4.4754
Sweet And Sour Punch,"['2 pkg. cherry Kool-Aid', '2 pkg. strawberry Kool-Aid', '2 pkg. orange Kool-Aid', '1 large can orange juice', '6 c. sugar', 'juice of 1 lemon', '1 large can pineapple']","['Mix all ingredients for concentrate. Make punch 1 part concentrate to 3 parts water.'],"['sugar', 'cherry', 'strawberry', 'orange', 'orange juice', 'lemon', 'pineapple']",7,4.48511
Honey-Marinated Cherry Tomatoes,"['1 as many as you have Freshly-picked cherry tomatoes', '1 Honey']","['Remove the stems of the tomatoes and stick in 2 toothpicks into each tomato.', 'Put the tomatoes and toothpicks in a pot of boiling water and blanch them for 30 seconds.', 'Drain and cool the tomatoes in cold water.', 'Peel each cherry tomato and place them in a plastic container.', 'Drain any water in the plastic container and pour enough honey on top of the tomatoes to cover each tomato.', 'The amount of honey doesn't have to be precise.', 'Store them in the refrigerator and leave for at least 1/2-1 day before serving.', 'Enjoy as a dessert.', 'If you end up making too much, divide each serving into plastic bags, and freeze them.', 'These honey marinated cherry tomatoes are also delicious frozen.', 'Their texture will become similar to sherbet.', 'They are also delicious served with unsweetened yogurt.']","['honey', 'tomatoes']",2,4.4938
Banana Peanut Butter Pudding ,"['1 medium banana', '2tbs. milk', '2-2 1/2tbs. peanut butter']","['1.slice banana into small pieces and place in a cereal bowl', '2.add in peanut butter', '3. add in milk', '4. mix with spoon or mixer until consistency of pudding']","['banana', 'peanut butter', 'milk']",3,4.49402
Salmon And Cucumber,"['1 tin salmon', 'mayonnaise', '1 large English cucumber']","['Remove the skin and bones from the salmon; mix together with mayonnaise to taste.', 'Slice the cucumber into 3/4-inch slices and with a sharp paring knife make a shallow indentation in each slice.', 'Top each slice with salmon.']","['salmon', 'mayonnaise', 'cucumber']",3,4.5228
Baked Cauliflower,"['1 head cauliflower, cut up', '36 crumbled Ritz crackers', '1/2 c. melted margarine', 'yellow American cheese']","['Cook cauliflower until tender.', 'Place in 8-inch glass dish. Cover with slices of yellow American cheese.', 'Crumble on Ritz crackers.', 'Drizzle melted margarine over crackers.', 'Bake uncovered 30 minutes at 350°.']","['cheese', 'crackers', 'margarine', 'cauliflower']",4,4.53397
Air Fryer Bacon Wrapped Asparagus,"['1 lb asparagus', '8 slices bacon']","['Heat air fryer to 350-degrees F.', 'Collect asparagus into 8 bundles of 2 or 3 pieces. Wrap each bundle in a slice of bacon and transfer to a plate; repeat with remaining bacon.', 'Working in batches, place the bundles in the air fryer basket and cook for 5 to 7 minutes or until bacon is crisp.', 'Serves: 4 ; Calories: 69; Total Fat: 3 grams; Saturated Fat: 1 gram; Total Carbohydrate: 4 grams; Sugars: 2 grams; Protein: 6 grams; Sodium: 149 milligrams; Cholesterol: 10 milligrams; Fiber: 2 grams.']","['bacon', 'asparagus']",2,4.53892
Chemical Free Easy Mix to Lighten Up Dark Skin,"['1 teaspoon milk', '1 teaspoon honey']","['To lighten dark skin, apply a mix of milk and honey and massage it into the skin.', 'Leave it on for an hour.', 'Rinse it.', 'Gradually you will notice your skin colour lighten up!']","['honey', 'milk']",2,4.5425
Milk Honey Moisture Mask,"['1 12 tablespoons honey', '1 teaspoon milk']","['Mix milk and honey together.', 'Smooth over the face.', 'Leave it on for 10 minutes.', 'Rinse with warm water.']","['honey', 'milk']",2,4.5425
Creamy Avocado Smoothie,"['1 1/2 cups milk', '1 avocado, cut into chunks', '1/2 cup yogurt', '1 banana, halved']","['Combine milk, avocado, yogurt, and banana in a blender; blend until smooth. Divide between 2 glasses.']","['yogurt', 'banana', 'avocado', 'milk']",4,4.54434
3 Ingredient Peanut Butter Cookies ,"['1 Cup Peanut Butter, plain', '1 Cup Granulated Sugar', '1 Large Egg']","['Blend the 3 ingredients well and is best to add the egg last before blending.', '', 'Using a teaspoon, drop dough onto an ungreased cookie sheet leaving about 2 inches between them. Dip a table fork into some granulated sugar and make a cross-hatched design on the top of the dough while flattening slightly.', '', 'Bake in a preheated oven at 350 degrees']","['egg', 'peanut butter', 'sugar']",3,4.5573
1-1-1 Peanut Butter Cookies ,"['1 Egg', '1 Cup Peanut Butter', '1 Cup Sugar']","['Preheat oven to 350 degrees. Blend all three ingredients until throughly mixed. Place by spoonful on a cookie sheet with parchment paper 2-inches apart. Cook for 10-12 minutes and allow to cool before eating.'],"['egg', 'peanut butter', 'sugar']",3,4.5573
Flourless Peanut Butter Cookies,"['1 egg, beaten', '1 c sugar', '1 c creamy peanut butter']","['In a large bowl, mix all ingredients. Roll level tbsp into balls. Place on an ungreased cookie sheet. Flatten with a fork. bake at 350° for 10-12 min. makes about 2 dozen.']","['egg', 'sugar', 'peanut butter']",3,4.5573
Coffee (Or Any Flavor) Granita,"['5 cups strong brewed coffee', '1 1/4 cups sugar']","['Brew your coffee however you like. Remove the brewed coffee to a saucepan and add the sugar, then cook over low heat until the sugar dissolves.', 'Pour the coffee-sugar mixture into a 8' square Pyrex baking dish (or whatever shallow baking dish you have). Place in the freezer.', 'After 40-60 minutes, remove the dish from the freezer and see if any ice crystals have formed around the edges of the dish. If they have, use a fork to gently scrape the icy bits from the edges into the center of the dish, which will still be somewhere on the spectrum from liquid to slushy. Return the dish to the freezer.', 'Check on the granita every hour for a few hours, repeating the gentle scraping of the ice into the center. After a few hours (depending on how much you're making and how cold your freezer is) you should have a beautiful pile of icy shards.', 'You can serve the granita immediately, plain or topped with whipped cream. Or you can leave it in the freezer until you need it, using a fork to scrape it up when you're ready to serve.']","['coffee', 'sugar']",2,4.56165
